index,post_code,suburb,state,lat,long
0,6000,CITY DELIVERY CENTRE,WA,-31.955,115.855
1,6000,PERTH,WA,-31.9525739,115.86104879999999
2,6000,PERTH GPO,WA,-31.9513,115.859
3,6001,PERTH,WA,-31.950526899999996,115.8604572
4,6003,HIGHGATE,WA,-31.9392191,115.86915729999998
5,6003,NORTHBRIDGE,WA,-31.9436266,115.85384270000002
6,6004,EAST PERTH,WA,-31.954010600000004,115.8787926
7,6005,KINGS PARK,WA,-31.9611453,115.8416305
8,6005,WEST PERTH,WA,-31.9453285,115.8474335
9,6006,NORTH PERTH,WA,-31.9273539,115.85513390000001
10,6007,LEEDERVILLE,WA,-31.931955600000006,115.84128
11,6007,WEST LEEDERVILLE,WA,-31.9406909,115.8316845
12,6008,SUBIACO,WA,-31.946993100000004,115.82855479999999
13,6008,SUBIACO EAST,WA,-31.946993100000004,115.82855479999999
14,6008,DAGLISH,WA,-31.951850899999997,115.8097338
15,6008,SHENTON PARK,WA,-31.958814500000003,115.8053226
16,6009,BROADWAY NEDLANDS,WA,-31.9836798,115.81450490000002
17,6009,CRAWLEY,WA,-31.9820615,115.81076809999999
18,6009,DALKEITH,WA,-31.9947742,115.79880729999999
19,6009,NEDLANDS,WA,-31.979149,115.8037341
20,6009,NEDLANDS DC,WA,-31.9754,115.79299999999999
21,6010,SWANBOURNE,WA,-31.971059999999998,115.76680420000001
22,6010,MOUNT CLAREMONT,WA,-31.9637267,115.78375679999999
23,6010,CLAREMONT NORTH,WA,-31.9842456,115.77800049999999
24,6010,CLAREMONT,WA,-31.9842456,115.77800049999999
25,6010,KARRAKATTA,WA,-31.9652885,115.8005084
26,6011,COTTESLOE,WA,-31.9896506,115.7630503
27,6011,PEPPERMINT GROVE,WA,-31.9979804,115.7676977
28,6012,MOSMAN PARK,WA,-32.0135412,115.76343659999999
29,6014,WEMBLEY,WA,-31.9343,115.82
30,6014,JOLIMONT,WA,-31.947634000000004,115.8115906
31,6014,FLOREAT,WA,-31.9344265,115.79064609999999
32,6014,FLOREAT FORUM,WA,-31.9380276,115.79289159999999
33,6015,CITY BEACH,WA,-31.9393057,115.76343659999999
34,6016,GLENDALOUGH,WA,-31.9192332,115.8200294
35,6016,MOUNT HAWTHORN,WA,-31.9195792,115.83558459999999
36,6017,HERDSMAN,WA,-31.9204615,115.80455
37,6017,OSBORNE PARK,WA,-31.914257399999997,115.82306940000001
38,6017,OSBORNE PARK DC,WA,-31.9002,115.81200000000001
39,6018,WOODLANDS,WA,-31.9089392,115.79259109999998
40,6018,KARRINYUP,WA,-31.873902899999997,115.7708104
41,6018,GWELUP DC,WA,-31.8761,115.79899999999999
42,6018,INNALOO,WA,-31.8942851,115.7962433
43,6018,DOUBLEVIEW,WA,-31.8999114,115.7812494
44,6018,CHURCHLANDS,WA,-31.9215456,115.7897621
45,6018,GWELUP,WA,-31.8692507,115.7962494
46,6019,SCARBOROUGH,WA,-31.8980316,115.7715973
47,6019,WEMBLEY DOWNS,WA,-31.9133658,115.77274569999999
48,6020,CARINE,WA,-31.8511492,115.7776455
49,6020,MARMION,WA,-31.8431646,115.7576233
50,6020,NORTH BEACH,WA,-31.8611706,115.7582009
51,6020,SORRENTO,WA,-31.825406800000003,115.75275740000001
52,6020,WATERMANS BAY,WA,-31.8496,115.755
53,6021,STIRLING,WA,-31.886447999999998,115.80987079999998
54,6021,BALCATTA,WA,-31.860175399999996,115.8104652
55,6022,HAMERSLEY,WA,-31.851475699999998,115.8137261
56,6023,GLENGARRY,WA,-31.8275,115.78
57,6023,DUNCRAIG,WA,-31.8306124,115.7752703
58,6024,WARWICK,WA,-31.842134499999997,115.8128004
59,6024,GREENWOOD,WA,-31.8248279,115.804795
60,6025,CRAIGIE,WA,-31.785237100000003,115.7675831
61,6025,HILLARYS,WA,-31.808328600000003,115.7438768
62,6025,KALLAROO,WA,-31.789,115.73899999999999
63,6025,PADBURY,WA,-31.800770299999996,115.77344550000001
64,6026,KINGSLEY,WA,-31.811541700000003,115.8043918
65,6026,WOODVALE,WA,-31.7945139,115.796097
66,6027,MULLALOO,WA,-31.780353499999997,115.7438482
67,6027,JOONDALUP DC,WA,-31.7412,115.759
68,6027,JOONDALUP,WA,-31.7339218,115.76572959999999
69,6027,OCEAN REEF,WA,-31.760051699999998,115.73328070000001
70,6027,EDGEWATER,WA,-31.7647978,115.781458
71,6027,CONNOLLY,WA,-31.7518034,115.7505882
72,6027,BELDON,WA,-31.772597100000002,115.7672666
73,6027,HEATHRIDGE,WA,-31.759339,115.7579544
74,6028,BURNS BEACH,WA,-31.724687199999998,115.7248959
75,6028,CURRAMBINE,WA,-31.735063800000002,115.74502350000002
76,6028,ILUKA,WA,-31.738910999999998,115.72915379999999
77,6028,KINROSS,WA,-31.721451799999997,115.7413155
78,6029,TRIGG,WA,-31.873623900000002,115.7604781
79,6030,CLARKSON,WA,-31.6843679,115.7267753
80,6030,MERRIWA,WA,-31.6673101,115.71274070000001
81,6030,MINDARIE,WA,-31.6900771,115.7060487
82,6030,QUINNS ROCKS,WA,-31.660517499999997,115.6959328
83,6030,RIDGEWOOD,WA,-31.6592742,115.7211663
84,6030,TAMALA PARK,WA,-31.707423100000003,115.72219640000002
85,6031,BANKSIA GROVE,WA,-31.703240100000002,115.80499329999999
86,6031,CARRAMAR,WA,-31.7061221,115.78795990000002
87,6031,NEERABUP,WA,-31.692261900000002,115.76087450000001
88,6032,NOWERGUP,WA,-31.6459321,115.7693535
